ticker,entry_date,entry_price,sl_price,tp_price,exit_date,exit_price,target_pct,sl_pct,outcome,pnl_pct
GMRAIRPORT,2022-09-29,34.44,33.35,40.75,2022-11-25,40.75,18.33,3.16,WIN,18.33
GMRAIRPORT,2024-03-13,76.67,73.6,92.55,2024-03-20,73.6,20.7,4.01,LOSS,-4.01
GMRAIRPORT,2024-05-06,81.84,80.55,92.4,2024-05-07,80.55,12.91,1.57,LOSS,-1.57
GODFRYPHLP,2021-12-17,365.02,347.35,417.75,2021-12-21,347.35,14.45,4.84,LOSS,-4.84
GODFRYPHLP,2022-09-02,334.13,324.7,383.48,2022-10-06,383.48,14.77,2.82,WIN,14.77
GODFRYPHLP,2022-12-23,559.72,549.6,657.89,2022-12-26,549.6,17.54,1.81,LOSS,-1.81
GODFRYPHLP,2024-06-04,1062.18,1050.73,1371.21,2024-06-18,1371.21,29.09,1.08,WIN,29.09
GODFRYPHLP,2025-05-19,2707.85,2645.79,3004.91,2025-05-28,2645.79,10.97,2.29,LOSS,-2.29
GODFRYPHLP,2025-09-02,3308.72,3144.3,3725.27,2025-09-16,3725.27,12.59,4.97,WIN,12.59
GODFRYPHLP,2026-09-02,2063.76,1983.98,2375.26,2026-09-09,1983.98,15.09,3.87,LOSS,-3.87
GODIGIT,2024-10-17,362.11,345.1,404.0,2024-10-22,345.1,11.57,4.7,LOSS,-4.7
GODIGIT,2026-03-23,315.44,307.2,350.0,2026-04-30,307.2,10.96,2.61,LOSS,-2.61
GODREJCP,2024-06-24,1274.67,1232.84,1411.06,2024-07-16,1411.06,10.7,3.28,WIN,10.7
GODREJCP,2025-02-11,1040.83,1022.39,1161.36,2025-02-13,1022.39,11.58,1.77,LOSS,-1.77
GODREJCP,2026-06-02,990.48,956.98,1103.09,2026-07-06,1103.09,11.37,3.38,WIN,11.37
GODREJIND,2021-11-17,588.0,571.6,652.0,2021-11-26,571.6,10.88,2.79,LOSS,-2.79
GODREJIND,2022-06-13,450.21,439.96,550.0,2022-06-16,439.96,22.16,2.28,LOSS,-2.28
GODREJIND,2025-03-26,1145.9,1140.2,1265.0,2025-03-28,1140.2,10.39,0.5,LOSS,-0.5
GODREJIND,2025-04-30,1074.94,1026.0,1190.0,2025-05-23,1190.0,10.7,4.55,WIN,10.7
GODREJIND,2025-10-06,1126.05,1110.5,1325.0,2025-10-07,1110.5,17.67,1.38,LOSS,-1.38
GODREJIND,2026-06-11,1006.88,960.45,1260.65,2026-07-10,1260.65,25.2,4.61,WIN,25.2
GODREJPROP,2021-03-19,1295.16,1236.08,1538.56,2021-05-05,1236.08,18.79,4.56,LOSS,-4.56
GODREJPROP,2023-08-07,1516.05,1471.59,1669.93,2023-09-08,1669.93,10.15,2.93,WIN,10.15
GODREJPROP,2023-10-26,1557.62,1530.85,1749.44,2023-11-03,1749.44,12.32,1.72,WIN,12.32
GODREJPROP,2024-05-13,2617.12,2546.84,2898.44,2024-05-17,2898.44,10.75,2.69,WIN,10.75
GODREJPROP,2024-10-04,2880.82,2836.94,3189.08,2024-10-07,2836.94,10.7,1.52,LOSS,-1.52
GODREJPROP,2025-04-07,1992.32,1964.06,2207.73,2025-04-08,1964.06,10.81,1.42,LOSS,-1.42
GPIL,2021-03-09,131.66,128.56,150.73,2021-03-15,150.73,14.48,2.35,WIN,14.48
GPIL,2021-05-20,192.62,185.36,230.48,2021-05-25,230.48,19.66,3.77,WIN,19.66
GPIL,2021-08-11,327.22,313.41,366.58,2021-08-16,313.41,12.03,4.22,LOSS,-4.22
GPIL,2022-02-24,276.98,271.04,328.53,2022-03-02,328.53,18.61,2.14,WIN,18.61
GPIL,2022-05-04,396.18,377.27,482.04,2022-05-06,377.27,21.67,4.77,LOSS,-4.77
GPIL,2022-12-21,310.58,296.66,343.16,2022-12-22,343.16,10.49,4.48,WIN,10.49
GPIL,2024-01-01,623.9,606.47,686.67,2024-01-02,606.47,10.06,2.79,LOSS,-2.79
GPIL,2024-10-08,183.18,179.01,222.56,2024-10-23,179.01,21.5,2.28,LOSS,-2.28
GPIL,2025-01-13,186.24,183.33,235.47,2025-01-14,183.33,26.43,1.56,LOSS,-1.56
GPIL,2025-04-07,182.84,176.8,207.87,2025-05-07,176.8,13.69,3.31,LOSS,-3.31
GPIL,2025-11-19,253.95,246.64,288.81,2025-11-21,246.64,13.72,2.88,LOSS,-2.88
GPIL,2026-05-22,287.09,283.16,318.68,2026-05-25,283.16,11.01,1.37,LOSS,-1.37
GRANULES,2022-01-17,323.57,313.51,356.73,2022-01-19,313.51,10.25,3.11,LOSS,-3.11
GRANULES,2025-05-07,441.84,419.84,487.24,2025-05-14,487.24,10.28,4.98,WIN,10.28
GRANULES,2026-09-16,838.15,816.0,923.65,,,10.2,2.64,OPEN,0.0
GRAPHITE,2021-08-11,589.57,566.31,670.54,2021-08-20,566.31,13.73,3.94,LOSS,-3.94
GRAPHITE,2022-04-18,480.58,456.68,533.84,2022-05-04,456.68,11.08,4.97,LOSS,-4.97
GRAPHITE,2022-09-16,360.46,351.95,428.69,2022-09-22,351.95,18.93,2.36,LOSS,-2.36
GRAPHITE,2023-10-25,416.29,407.23,465.6,2023-11-17,465.6,11.84,2.18,WIN,11.84
GRAPHITE,2024-02-13,511.11,499.47,595.93,2024-03-04,595.93,16.6,2.28,WIN,16.6
GRAPHITE,2024-05-08,577.77,552.84,660.96,2024-05-09,552.84,14.4,4.32,LOSS,-4.32
GRAPHITE,2024-10-25,495.75,480.4,580.86,2024-10-28,480.4,17.17,3.1,LOSS,-3.1
GRAPHITE,2025-10-13,553.88,535.32,615.25,2025-10-29,615.25,11.08,3.35,WIN,11.08
GRAPHITE,2026-03-09,624.78,602.09,728.4,2026-03-16,602.09,16.59,3.63,LOSS,-3.63
GRASIM,2021-04-22,1234.53,1217.39,1363.3,2021-05-03,1363.3,10.43,1.39,WIN,10.43
GRASIM,2022-02-14,1604.81,1559.08,1828.81,2022-02-24,1559.08,13.96,2.85,LOSS,-2.85
GRAVITA,2021-08-20,188.26,181.96,213.81,2021-08-23,181.96,13.57,3.35,LOSS,-3.35
GRAVITA,2023-10-26,911.94,883.93,1007.75,2023-11-01,1007.75,10.51,3.07,WIN,10.51
GRAVITA,2024-06-04,913.85,877.04,1152.7,2024-06-10,1152.7,26.14,4.03,WIN,26.14
GRAVITA,2024-09-24,2379.69,2315.59,2691.0,2024-10-03,2315.59,13.08,2.69,LOSS,-2.69
GRAVITA,2025-01-13,2109.63,2040.08,2367.09,2025-01-14,2040.08,12.2,3.3,LOSS,-3.3
GRAVITA,2025-08-18,1755.83,1720.0,1949.0,2025-08-22,1720.0,11.0,2.04,LOSS,-2.04
GRAVITA,2026-03-02,1562.62,1543.41,1763.8,2026-03-04,1543.41,12.87,1.23,LOSS,-1.23
GRAVITA,2026-07-30,1596.0,1545.9,1784.6,2026-08-10,1784.6,11.82,3.14,WIN,11.82
GROWW,2026-07-27,199.42,192.79,220.98,2026-07-29,192.79,10.81,3.33,LOSS,-3.33
GRSE,2021-11-29,211.21,204.92,260.09,2021-12-20,204.92,23.14,2.98,LOSS,-2.98
GRSE,2022-02-22,200.37,191.0,257.55,2022-04-11,257.55,28.54,4.67,WIN,28.54
GRSE,2022-05-25,279.1,274.0,311.91,2022-05-26,274.0,11.76,1.83,LOSS,-1.83
GRSE,2023-05-23,463.21,446.98,512.71,2023-05-25,446.98,10.68,3.51,LOSS,-3.51
GRSE,2024-09-09,1764.84,1717.39,1967.78,2024-09-17,1717.39,11.5,2.69,LOSS,-2.69
GRSE,2025-01-13,1390.05,1353.44,1792.1,2025-01-14,1353.44,28.92,2.63,LOSS,-2.63
GRSE,2025-05-07,1784.22,1747.26,2030.24,2025-05-08,1747.26,13.79,2.07,LOSS,-2.07
GRSE,2025-12-02,2615.52,2512.61,2971.35,2025-12-05,2512.61,13.6,3.93,LOSS,-3.93
GRSE,2026-01-21,2258.48,2162.6,2572.56,2026-01-29,2572.56,13.91,4.25,WIN,13.91
GVT%26D,2021-03-19,113.57,108.9,138.09,2021-04-19,108.9,21.58,4.12,LOSS,-4.12
GVT%26D,2022-05-26,93.39,89.85,110.39,2022-06-20,89.85,18.21,3.78,LOSS,-3.78
GVT%26D,2023-12-21,439.29,429.23,489.7,2023-12-29,489.7,11.48,2.29,WIN,11.48
GVT%26D,2024-03-15,823.43,814.24,983.58,2024-03-18,814.24,19.45,1.12,LOSS,-1.12
GVT%26D,2024-09-19,1635.45,1562.96,1800.14,2024-09-20,1562.96,10.07,4.43,LOSS,-4.43
GVT%26D,2024-11-27,1761.88,1738.86,1938.64,2024-11-28,1738.86,10.03,1.31,LOSS,-1.31
GVT%26D,2025-10-23,2797.97,2715.88,3139.23,2025-11-03,3139.23,12.2,2.93,WIN,12.2
GVT%26D,2026-06-29,4921.44,4769.69,5636.05,2026-07-02,4769.69,14.52,3.08,LOSS,-3.08
HAL,2022-09-26,1102.05,1083.26,1255.69,2022-09-27,1083.26,13.94,1.7,LOSS,-1.7
HAL,2022-12-22,1197.18,1152.84,1324.59,2023-02-01,1152.84,10.64,3.7,LOSS,-3.7
HAL,2023-03-21,1256.21,1225.71,1397.02,2023-03-23,1225.71,11.21,2.43,LOSS,-2.43
HAVELLS,2021-10-21,1203.32,1176.36,1416.13,,,17.69,2.24,OPEN,0.0
HAVELLS,2022-05-27,1129.18,1111.42,1248.94,2022-06-06,1111.42,10.61,1.57,LOSS,-1.57
HAVELLS,2025-06-03,1489.03,1453.16,1654.06,2025-08-11,1453.16,11.08,2.41,LOSS,-2.41
HBLENGINE,2021-03-15,37.09,36.72,41.12,2021-03-17,36.72,10.85,1.0,LOSS,-1.0
HBLENGINE,2021-08-09,45.69,44.83,56.13,2021-08-10,44.83,22.85,1.88,LOSS,-1.88
HBLENGINE,2021-10-20,52.0,49.51,59.1,2021-10-29,49.51,13.66,4.78,LOSS,-4.78
HBLENGINE,2022-02-14,68.43,67.41,82.67,2022-02-15,67.41,20.82,1.48,LOSS,-1.48
HBLENGINE,2022-04-19,60.07,59.39,67.65,2022-04-21,67.65,12.63,1.12,WIN,12.63
HBLENGINE,2023-05-10,100.02,97.55,117.05,2023-06-05,117.05,17.03,2.47,WIN,17.03
HBLENGINE,2024-02-13,451.65,433.41,512.59,2024-02-14,512.59,13.49,4.04,WIN,13.49
HBLENGINE,2024-06-04,460.6,449.81,557.47,2024-06-05,449.81,21.03,2.34,LOSS,-2.34
HBLENGINE,2025-01-13,548.23,528.88,642.89,2025-01-14,528.88,17.27,3.53,LOSS,-3.53
HBLENGINE,2025-02-07,548.41,539.3,620.4,2025-02-10,539.3,13.13,1.66,LOSS,-1.66
HBLENGINE,2025-12-02,848.25,821.39,940.61,2025-12-04,821.39,10.89,3.17,LOSS,-3.17
HBLENGINE,2026-01-16,829.59,817.31,944.25,2026-01-19,817.31,13.82,1.48,LOSS,-1.48
HCLTECH,2022-01-24,952.93,936.2,1064.62,2022-01-25,936.2,11.72,1.76,LOSS,-1.76
HDFCAMC,2021-09-29,1325.33,1301.96,1469.38,2021-10-01,1301.96,10.87,1.76,LOSS,-1.76
HDFCAMC,2024-06-04,1761.49,1719.26,1975.86,2024-06-05,1719.26,12.17,2.4,LOSS,-2.4
HDFCAMC,2024-10-29,2035.59,1970.25,2336.11,2025-01-06,1970.25,14.76,3.21,LOSS,-3.21
HDFCAMC,2025-06-16,2326.46,2269.83,2582.96,2025-07-15,2582.96,11.03,2.43,WIN,11.03
HDFCAMC,2026-03-09,2401.45,2355.77,2783.03,2026-03-13,2355.77,15.89,1.9,LOSS,-1.9
HDFCLIFE,2022-05-19,519.48,506.34,588.18,2022-05-27,588.18,13.23,2.53,WIN,13.23
HEG,2021-03-25,274.15,263.62,312.67,2021-03-26,263.62,14.05,3.84,LOSS,-3.84
HEG,2021-05-14,390.92,372.27,440.6,2021-05-24,440.6,12.71,4.77,WIN,12.71
HEG,2024-02-12,346.17,338.15,394.44,2024-02-13,338.15,13.94,2.32,LOSS,-2.32
HEG,2024-05-23,477.1,462.5,538.01,2024-05-24,462.5,12.77,3.06,LOSS,-3.06
HEG,2024-10-25,413.88,396.34,471.14,2024-11-13,396.34,13.83,4.24,LOSS,-4.24
HEG,2025-08-04,518.54,502.41,613.34,2025-08-08,502.41,18.28,3.11,LOSS,-3.11
HEG,2025-11-10,525.46,512.11,603.14,2025-11-13,512.11,14.78,2.54,LOSS,-2.54
HEG,2026-01-13,534.93,525.38,668.22,2026-01-23,525.38,24.92,1.78,LOSS,-1.78
HEXT,2026-08-03,556.55,532.0,622.8,2026-08-21,532.0,11.9,4.41,LOSS,-4.41
HFCL,2021-09-21,69.45,68.58,80.11,2021-09-29,68.58,15.34,1.26,LOSS,-1.26
HFCL,2021-10-20,73.6,70.05,81.96,2021-10-25,70.05,11.36,4.82,LOSS,-4.82
HFCL,2021-12-20,73.61,70.35,92.97,2022-01-17,92.97,26.3,4.43,WIN,26.3
HFCL,2022-05-02,72.19,69.76,85.63,2022-05-04,69.76,18.63,3.37,LOSS,-3.37
HFCL,2023-07-13,63.86,62.91,71.91,2023-08-07,71.91,12.62,1.48,WIN,12.62
HFCL,2023-10-20,68.17,66.69,78.13,2023-10-23,66.69,14.61,2.17,LOSS,-2.17
HFCL,2024-03-13,86.72,83.98,108.51,2024-03-14,83.98,25.13,3.16,LOSS,-3.16
HFCL,2024-07-18,117.02,111.5,135.04,2024-07-23,111.5,15.4,4.72,LOSS,-4.72
HFCL,2024-10-07,134.6,130.46,151.49,2024-10-08,130.46,12.54,3.08,LOSS,-3.08
HFCL,2025-05-06,76.37,73.63,87.46,2025-05-09,73.63,14.53,3.58,LOSS,-3.58
HFCL,2026-03-23,67.56,64.5,77.2,2026-04-09,77.2,14.26,4.53,WIN,14.26
HINDALCO,2021-10-22,474.89,460.39,533.47,2021-10-25,460.39,12.34,3.05,LOSS,-3.05
HINDALCO,2022-04-22,510.9,488.28,602.26,2022-04-25,488.28,17.88,4.43,LOSS,-4.43
HINDALCO,2024-06-04,620.3,606.84,700.61,2024-06-05,606.84,12.95,2.17,LOSS,-2.17
HINDCOPPER,2021-05-14,160.55,153.45,190.49,2021-06-04,153.45,18.65,4.42,LOSS,-4.42
HINDCOPPER,2021-08-05,138.05,132.83,153.65,2021-08-09,132.83,11.3,3.78,LOSS,-3.78
HINDCOPPER,2021-09-16,114.49,112.41,125.97,2021-09-20,112.41,10.03,1.82,LOSS,-1.82
HINDCOPPER,2021-11-23,110.2,106.02,129.81,2021-11-29,106.02,17.8,3.79,LOSS,-3.79
HINDCOPPER,2022-03-15,111.96,110.2,130.05,2022-03-28,110.2,16.16,1.57,LOSS,-1.57
HINDCOPPER,2022-05-26,91.47,89.1,101.75,2022-05-31,101.75,11.24,2.59,WIN,11.24
HINDCOPPER,2022-12-23,104.25,102.54,117.89,2022-12-26,102.54,13.09,1.63,LOSS,-1.63
HINDCOPPER,2023-10-23,144.94,141.43,171.39,2023-10-25,141.43,18.25,2.42,LOSS,-2.42
HINDCOPPER,2024-05-23,367.29,349.73,410.26,2024-05-30,349.73,11.7,4.78,LOSS,-4.78
HINDCOPPER,2025-07-28,247.89,240.87,284.64,2025-07-31,240.87,14.83,2.83,LOSS,-2.83
HINDCOPPER,2026-05-25,540.67,528.25,615.76,2026-05-29,528.25,13.89,2.3,LOSS,-2.3
HINDCOPPER,2026-09-16,488.28,475.7,549.91,,,12.62,2.58,OPEN,0.0
HINDPETRO,2021-03-25,115.95,112.08,131.25,2021-05-10,131.25,13.19,3.33,WIN,13.19
HINDPETRO,2021-11-22,172.22,165.32,194.03,2021-11-26,165.32,12.66,4.01,LOSS,-4.01
HINDPETRO,2022-04-29,149.76,145.05,167.72,2022-05-06,145.05,11.99,3.14,LOSS,-3.14
HINDPETRO,2023-08-02,159.06,154.86,177.88,2023-08-04,154.86,11.83,2.64,LOSS,-2.64
HINDPETRO,2024-03-19,265.09,262.23,316.54,2024-05-02,316.54,19.41,1.08,WIN,19.41
HINDPETRO,2024-05-13,285.66,271.97,321.38,2024-05-23,321.38,12.51,4.79,WIN,12.51
HINDPETRO,2025-08-05,363.94,356.09,409.83,2025-08-29,356.09,12.61,2.16,LOSS,-2.16
HINDPETRO,2026-06-11,344.86,338.37,392.34,2026-06-24,392.34,13.77,1.88,WIN,13.77
HINDUNILVR,2022-06-10,1998.94,1945.88,2203.09,2022-07-04,2203.09,10.21,2.65,WIN,10.21
HINDUNILVR,2025-08-13,2429.89,2355.83,2678.98,2025-08-28,2678.98,10.25,3.05,WIN,10.25
HINDUNILVR,2026-05-21,2156.64,2107.66,2383.75,2026-05-29,2107.66,10.53,2.27,LOSS,-2.27
HINDZINC,2021-10-22,207.84,205.62,266.97,2021-10-29,205.62,28.46,1.06,LOSS,-1.06
HINDZINC,2021-12-20,211.43,203.17,241.66,2022-03-02,241.66,14.3,3.91,WIN,14.3
HINDZINC,2022-03-04,219.9,210.22,255.36,2022-03-15,210.22,16.12,4.4,LOSS,-4.4
HINDZINC,2022-04-27,217.12,211.73,239.76,2022-05-06,211.73,10.43,2.48,LOSS,-2.48
HINDZINC,2023-02-28,245.91,238.43,271.82,2023-03-14,238.43,10.54,3.04,LOSS,-3.04
HINDZINC,2025-01-28,417.6,399.32,462.68,2025-02-11,399.32,10.79,4.38,LOSS,-4.38
HINDZINC,2026-02-02,604.04,577.6,688.42,2026-02-16,577.6,13.97,4.38,LOSS,-4.38
HOMEFIRST,2021-07-20,526.66,517.46,613.77,2021-09-27,613.77,16.54,1.75,WIN,16.54
HOMEFIRST,2022-05-11,727.39,716.28,814.84,2022-05-12,716.28,12.02,1.53,LOSS,-1.53
HOMEFIRST,2023-02-21,715.82,707.36,795.64,2023-03-09,707.36,11.15,1.18,LOSS,-1.18
HOMEFIRST,2024-01-25,943.17,921.87,1048.68,2024-02-12,921.87,11.19,2.26,LOSS,-2.26
HOMEFIRST,2024-09-10,1060.92,1034.45,1173.47,2024-09-13,1173.47,10.61,2.49,WIN,10.61
HOMEFIRST,2025-01-10,1003.9,980.47,1104.6,2025-01-22,980.47,10.03,2.33,LOSS,-2.33
HOMEFIRST,2025-07-01,1298.18,1249.26,1502.98,2025-07-25,1502.98,15.78,3.77,WIN,15.78
HONASA,2024-04-16,374.07,366.02,417.15,2024-04-23,417.15,11.52,2.15,WIN,11.52
HONASA,2024-06-05,415.75,395.59,461.63,2024-07-04,461.63,11.03,4.85,WIN,11.03
HONASA,2024-08-12,458.71,442.54,504.86,2024-08-26,504.86,10.06,3.52,WIN,10.06
HONASA,2026-01-29,259.73,248.95,297.55,2026-02-12,297.55,14.56,4.15,WIN,14.56
HONAUT,2026-05-12,28752.46,27681.73,33006.68,2026-05-21,33006.68,14.8,3.72,WIN,14.8
HSCL,2021-03-01,44.01,42.4,55.78,2021-03-17,42.4,26.74,3.67,LOSS,-3.67
HSCL,2021-10-25,51.65,50.39,58.24,2021-10-26,50.39,12.75,2.45,LOSS,-2.45
HSCL,2022-02-14,59.08,56.45,68.55,2022-02-15,56.45,16.04,4.45,LOSS,-4.45
HSCL,2022-05-09,65.65,63.84,84.82,2022-05-10,63.84,29.2,2.76,LOSS,-2.76
HSCL,2022-06-15,63.07,61.78,72.82,2022-06-16,61.78,15.45,2.05,LOSS,-2.05
HSCL,2023-01-27,88.63,86.5,102.88,2023-02-03,86.5,16.08,2.4,LOSS,-2.4
HSCL,2023-12-20,279.35,267.5,311.12,2023-12-21,267.5,11.37,4.24,LOSS,-4.24
HSCL,2025-08-11,443.69,436.81,526.79,,,18.73,1.55,OPEN,0.0
HUDCO,2021-03-18,34.68,33.18,41.87,2021-04-12,33.18,20.73,4.34,LOSS,-4.34
HUDCO,2022-05-04,28.21,27.76,31.76,2022-05-06,27.76,12.59,1.61,LOSS,-1.61
HUDCO,2023-03-23,38.47,37.42,43.59,2023-03-27,37.42,13.31,2.73,LOSS,-2.73
HUDCO,2024-05-06,196.99,189.95,226.83,2024-05-16,226.83,15.15,3.57,WIN,15.15
HUDCO,2024-07-23,272.36,258.88,326.83,2024-08-30,258.88,20.0,4.95,LOSS,-4.95
HUDCO,2024-11-13,195.73,192.41,218.39,2024-11-14,192.41,11.58,1.69,LOSS,-1.69
HUDCO,2026-01-20,203.83,198.56,224.87,2026-01-21,198.56,10.32,2.59,LOSS,-2.59
HYUNDAI,2025-07-28,2002.2,1942.46,2222.35,2025-08-13,2222.35,11.0,2.98,WIN,11.0
ICICIAMC,2026-07-08,3146.96,3031.53,3597.03,2026-08-11,3031.53,14.3,3.67,LOSS,-3.67
ICICIBANK,2021-03-25,535.55,517.44,616.89,2021-04-12,517.44,15.19,3.38,LOSS,-3.38
ICICIBANK,2021-11-26,692.52,680.98,833.98,2021-12-06,680.98,20.43,1.67,LOSS,-1.67
ICICIGI,2021-10-20,1451.27,1396.3,1598.13,2021-10-29,1396.3,10.12,3.79,LOSS,-3.79
ICICIGI,2022-08-29,1185.75,1149.78,1329.32,2022-09-22,1149.78,12.11,3.03,LOSS,-3.03
ICICIGI,2026-06-02,1719.05,1668.66,1901.68,2026-07-16,1668.66,10.62,2.93,LOSS,-2.93
ICICIPRULI,2023-10-05,547.99,540.55,602.88,2023-10-09,540.55,10.02,1.36,LOSS,-1.36
ICICIPRULI,2024-04-24,564.32,546.81,630.32,2024-05-30,546.81,11.7,3.1,LOSS,-3.1
ICICIPRULI,2026-04-24,517.24,498.27,582.73,2026-05-18,498.27,12.66,3.67,LOSS,-3.67
IDBI,2022-01-24,44.48,43.53,50.39,2022-01-25,43.53,13.3,2.13,LOSS,-2.13
IDBI,2022-03-29,39.45,38.33,44.05,2022-04-06,44.05,11.66,2.85,WIN,11.66
IDBI,2022-09-28,37.67,36.58,44.1,2022-10-10,44.1,17.09,2.89,WIN,17.09
IDBI,2023-10-25,58.88,57.39,70.68,2023-11-22,57.39,20.06,2.51,LOSS,-2.51
IDBI,2024-05-07,81.71,79.25,90.14,2024-05-13,79.25,10.31,3.01,LOSS,-3.01
IDBI,2024-08-06,89.59,87.59,105.64,2024-09-06,87.59,17.92,2.23,LOSS,-2.23
IDBI,2025-02-28,68.39,67.17,85.65,2025-03-03,67.17,25.24,1.78,LOSS,-1.78
IDBI,2025-05-06,76.02,73.2,86.27,2025-05-19,86.27,13.48,3.71,WIN,13.48
IDBI,2026-05-12,70.89,67.51,79.9,2026-06-17,79.9,12.72,4.76,WIN,12.72
IDBI,2026-09-08,83.83,81.27,96.25,2026-09-09,81.27,14.82,3.05,LOSS,-3.05
IDEA,2021-07-01,8.76,8.45,10.3,2021-07-23,8.45,17.55,3.57,LOSS,-3.57
IDEA,2022-06-06,9.1,8.75,10.2,2022-06-13,8.75,12.09,3.85,LOSS,-3.85
IDEA,2022-09-23,8.95,8.81,10.1,2022-09-26,8.81,12.85,1.55,LOSS,-1.55
IDEA,2023-07-13,7.2,7.0,8.25,2023-07-26,8.25,14.58,2.78,WIN,14.58
IDEA,2024-02-28,14.21,13.65,16.6,2024-02-29,13.65,16.8,3.96,LOSS,-3.96
IDEA,2024-07-23,15.49,14.85,17.39,2024-09-02,14.85,12.27,4.13,LOSS,-4.13
IDEA,2025-01-13,7.61,7.45,8.4,2025-01-15,8.4,10.34,2.13,WIN,10.34
IDEA,2025-08-01,6.61,6.32,7.6,2025-08-14,6.32,14.98,4.39,LOSS,-4.39
IDEA,2026-03-02,10.25,10.1,11.66,2026-03-04,10.1,13.73,1.51,LOSS,-1.51
IDFCFIRSTB,2024-05-07,77.01,75.43,84.82,2024-05-09,75.43,10.15,2.05,LOSS,-2.05
IEX,2021-11-29,223.67,221.05,253.42,2021-12-01,221.05,13.3,1.17,LOSS,-1.17
IEX,2022-05-02,193.55,184.54,214.88,2022-05-05,184.54,11.02,4.66,LOSS,-4.66
IEX,2023-10-25,118.02,116.82,135.03,2023-10-26,116.82,14.42,1.02,LOSS,-1.02
IEX,2024-01-17,140.08,137.83,163.17,2024-01-18,137.83,16.49,1.61,LOSS,-1.61
IEX,2024-07-23,152.68,150.47,174.72,2024-07-29,174.72,14.43,1.45,WIN,14.43
IEX,2025-01-13,156.17,152.28,172.73,2025-02-05,172.73,10.61,2.49,WIN,10.61
IEX,2025-10-14,130.67,126.71,144.74,2025-10-27,144.74,10.77,3.04,WIN,10.77
IEX,2026-09-02,118.59,116.26,132.5,2026-09-08,116.26,11.73,1.96,LOSS,-1.96
IFCI,2021-06-25,14.74,14.55,16.4,2021-06-29,14.55,11.28,1.25,LOSS,-1.25
IFCI,2021-12-16,16.72,16.48,18.85,2021-12-17,16.48,12.71,1.44,LOSS,-1.44
IFCI,2024-06-27,59.94,57.4,67.35,2024-07-12,67.35,12.37,4.23,WIN,12.37
IFCI,2025-05-06,41.78,40.11,47.61,2025-05-07,40.11,13.96,3.99,LOSS,-3.99
IFCI,2026-01-21,56.85,56.1,63.48,2026-01-23,56.1,11.66,1.32,LOSS,-1.32
IFCI,2026-03-02,55.93,53.78,68.13,2026-03-04,53.78,21.81,3.84,LOSS,-3.84
IFCI,2026-06-18,85.31,83.72,95.8,2026-06-19,83.72,12.3,1.85,LOSS,-1.85
IFCI,2026-09-16,75.49,72.71,84.19,,,11.52,3.69,OPEN,0.0
IGIL,2025-06-19,343.02,327.89,382.24,2025-07-07,382.24,11.44,4.41,WIN,11.44
IGIL,2025-09-25,349.97,337.63,386.09,2025-09-29,337.63,10.32,3.52,LOSS,-3.52
IGIL,2026-05-13,323.26,313.68,382.07,2026-05-18,313.68,18.19,2.96,LOSS,-2.96
IGL,2021-02-19,242.32,239.24,267.06,2021-02-22,239.24,10.21,1.27,LOSS,-1.27
IGL,2022-05-02,156.62,153.37,181.12,2022-05-12,153.37,15.64,2.07,LOSS,-2.07
IGL,2022-06-06,160.05,153.36,178.16,2022-06-17,153.36,11.32,4.18,LOSS,-4.18
IGL,2025-01-21,192.75,189.26,220.87,2025-01-22,189.26,14.59,1.81,LOSS,-1.81
IGL,2026-05-15,150.44,143.78,171.25,2026-06-16,171.25,13.83,4.43,WIN,13.83
IIFL,2021-05-03,250.91,245.57,278.92,2021-05-04,245.57,11.16,2.13,LOSS,-2.13
IIFL,2021-09-17,279.4,267.48,312.83,2021-09-20,267.48,11.96,4.27,LOSS,-4.27
IIFL,2021-11-29,296.76,292.96,363.27,2021-11-30,292.96,22.41,1.28,LOSS,-1.28
IIFL,2022-02-15,300.14,296.42,351.95,2022-02-22,296.42,17.26,1.24,LOSS,-1.24
IIFL,2022-05-11,286.49,277.43,348.62,2022-06-10,348.62,21.69,3.16,WIN,21.69
IIFL,2023-02-07,469.97,451.27,526.48,2023-02-14,451.27,12.02,3.98,LOSS,-3.98
IIFL,2024-05-06,370.32,357.71,446.1,2024-06-04,357.71,20.46,3.4,LOSS,-3.4
IIFL,2024-07-23,405.93,399.82,495.33,2024-08-12,399.82,22.02,1.51,LOSS,-1.51
IIFL,2024-09-26,490.87,482.52,556.48,2024-09-27,482.52,13.37,1.7,LOSS,-1.7
IIFL,2025-05-07,338.78,327.28,380.39,2025-05-12,380.39,12.28,3.4,WIN,12.28
IIFL,2025-08-01,466.6,457.17,527.1,2025-08-04,457.17,12.97,2.02,LOSS,-2.02
IIFL,2026-04-23,438.09,427.0,483.8,2026-04-24,427.0,10.43,2.53,LOSS,-2.53
IIFL,2026-06-11,486.22,478.47,534.9,2026-06-16,534.9,10.01,1.6,WIN,10.01
IKS,2025-03-10,1702.64,1632.0,1929.0,2025-03-13,1632.0,13.29,4.15,LOSS,-4.15
IKS,2025-05-22,1553.55,1480.1,1739.9,2025-06-11,1739.9,12.0,4.73,WIN,12.0
IKS,2026-02-20,1577.5,1504.1,1772.5,2026-02-24,1504.1,12.36,4.65,LOSS,-4.65
IKS,2026-08-07,1732.5,1676.3,1909.0,,,10.19,3.24,OPEN,0.0
